group,covariate,smd
cefepime,age,-0.07024145166962228
cefepime,charlson_comorbidity_index,0.02617465442299744
cefepime,lactate_pre,0.10417214421271895
cefepime,mbp_pre,0.041294110084984105
cefepime,creatinine_pre,0.04337749338454683
cefepime,wbc_pre,0.09457648169908188
cefepime,male,0.03392806219808518
cefepime,vasopressor_preindex,0.0
cefepime,invasive_vent_preindex,-0.035297950468793145
cefepime,concurrent_vancomycin,0.03529795046879326
ceftazidime,age,0.09812896859092898
ceftazidime,charlson_comorbidity_index,0.028362086199190718
ceftazidime,lactate_pre,-0.21356908448086262
ceftazidime,mbp_pre,-0.12193821816048132
ceftazidime,creatinine_pre,-0.2193424939675262
ceftazidime,wbc_pre,-0.39296345375794245
ceftazidime,male,0.13523800535439343
ceftazidime,vasopressor_preindex,0.0
ceftazidime,invasive_vent_preindex,-0.07024069918230608
ceftazidime,concurrent_vancomycin,0.20787262027952064
meropenem,age,0.052408669628189256
meropenem,charlson_comorbidity_index,0.16106770568199716
meropenem,lactate_pre,-0.07337856327980613
meropenem,mbp_pre,0.1885535975477636
meropenem,creatinine_pre,-0.0692856376759775
meropenem,wbc_pre,-0.11658816503684814
meropenem,male,0.06773725226215092
meropenem,vasopressor_preindex,-0.13635240446177804
meropenem,invasive_vent_preindex,-0.20787262027952053
meropenem,concurrent_vancomycin,-0.2240498630813516
